game_id,away_travel_distance_km
2001_13_CHI_GB,295.00447673962293
2001_13_TEN_MIN,1122.5544054617526
2001_13_CLE_NE,868.135124051845
2001_13_SD_PHI,3811.9625374031625
2001_13_SF_STL,2804.066488443841
2001_13_DET_TB,1629.2937177190593
2001_13_WAS_ARI,3203.1075901304653
2001_13_KC_OAK,2407.240230718048
2001_13_NYJ_PIT,499.21779403717903
2001_13_SEA_DEN,1641.3635506082185
2001_13_IND_MIA,1652.4365654768317
2001_14_ARI_NYG,3442.612548190642
2001_14_OAK_SD,731.4611011346321
2001_14_NE_BUF,632.4044875309687
2001_14_TB_CHI,1643.2934139244926
2001_14_JAX_CLE,1242.1609108074801
2001_14_MIN_DET,872.699422131344
2001_14_ATL_IND,687.7747414921773
2001_14_DEN_KC,896.5284531549361
2001_14_CIN_NYJ,907.9580547579583
2001_14_PHI_WAS,186.64901089116356
2001_14_MIA_SF,4170.329815054655
2001_14_DAL_SEA,2703.959045162581
2001_14_GB_TEN,934.6908388432079
2001_14_PIT_BAL,315.5978194758625
2001_14_STL_NO,962.4193578140512
2001_15_TEN_OAK,3140.3130363992377
2001_15_MIA_NE,1988.4835000468267
2001_15_PHI_SF,4051.6927620158726
2001_15_BUF_ATL,1123.8059592769785
2001_15_CIN_BAL,681.2488349245604
2001_15_STL_CAR,912.6116644811123
2001_15_SD_KC,2148.083568212843
2001_15_JAX_MIN,1918.7365365494538
2001_15_SEA_NYG,3853.536019238646
2001_15_DET_PIT,330.4914459015057
2001_15_NO_TB,774.1694854730948
2001_15_CHI_WAS,966.5116147764307
2001_15_DAL_ARI,1434.2012915373891
2001_15_CLE_GB,613.3076069021342
2001_15_NYJ_IND,1029.167043702486
2001_16_BAL_TB,1403.1218594901713
2001_16_ARI_CAR,2871.384942170097
2001_16_PIT_CIN,414.30493092426724
2001_16_SF_DAL,2384.1135914428182
2001_16_CHI_DET,381.12369001537
2001_16_MIN_GB,418.1120416031889
2001_16_KC_JAX,1529.2022030756825
2001_16_ATL_MIA,974.9342650035351
2001_16_BUF_NYJ,457.0779809882825
2001_16_IND_STL,369.9863336264932
2001_16_CLE_TEN,738.7738816772809
2001_16_NYG_PHI,133.30292005898298
2001_16_OAK_DEN,1512.025319836268
2001_16_SEA_SD,1712.070713218995
2001_16_WAS_NO,1564.200213539413
2001_17_DEN_IND,1606.9440606433782
2001_17_NE_CAR,1127.0787636317834
2001_17_JAX_CHI,1390.5676692479053
2001_17_DAL_DET,1608.627717903371
2001_17_SF_NO,3092.8560851506204
2001_17_GB_NYG,1207.461903238183
2001_17_CLE_PIT,185.24420813787665
2001_17_CIN_TEN,382.81926887082983
2001_17_ARI_WAS,3203.1075901304653
2001_17_ATL_STL,751.7844482191645
2001_17_BUF_MIA,1907.186686005966
2001_17_NYJ_OAK,4106.814705371094
2001_17_KC_SEA,2419.107629335833
2001_17_PHI_TB,1524.8481731897596
2001_17_MIN_BAL,1508.6245389242958
2002_01_SF_NYG,4120.044758042618
2002_01_NYJ_BUF,457.0779809882825
2002_01_BAL_CAR,586.9473848273242
2002_01_MIN_CHI,571.3302259142519
2002_01_SD_CIN,3008.5518034495626
2002_01_KC_CLE,1123.941789424437
2002_01_ATL_GB,1237.00790612459
2002_01_IND_JAX,1126.3907188005976
2002_01_DET_MIA,1860.0385456237464
2002_01_PHI_TEN,1099.727610955695
2002_01_ARI_WAS,3203.1075901304653
2002_01_STL_DEN,1279.9835737527253
2002_01_SEA_OAK,1089.9934736279931
2002_01_NO_TB,774.1694854730948
2002_01_DAL_HOU,362.06643325075436
2002_01_PIT_NE,752.6489055103456
2002_02_CHI_ATL,947.3364301482354
2002_02_TB_BAL,1403.1218594901713
2002_02_DET_CAR,812.9014214796513
2002_02_CIN_CLE,358.19476379062183
2002_02_TEN_DAL,992.6077754972227
2002_02_MIA_IND,1652.4365654768317
2002_02_JAX_KC,1529.2022030756825
2002_02_GB_NO,1627.0683002660205
2002_02_NE_NYJ,274.18110129516606
2002_02_ARI_SEA,1780.2974160298927
2002_02_NYG_STL,1396.3115778559318
2002_02_BUF_MIN,1174.0133449934144
2002_02_HOU_SD,2094.915507573139
2002_02_DEN_SF,1525.3817285707378
2002_02_OAK_PIT,3625.446351129798
2002_02_PHI_WAS,186.64901089116356
2002_03_NO_CHI,1341.7427281302027
2002_03_IND_HOU,1393.8355887814178
2002_03_NYJ_MIA,1767.1486976428328
2002_03_CAR_MIN,1510.9227804829584
2002_03_KC_NE,1991.8167533716226
2002_03_DAL_PHI,2088.792778519126
2002_03_CLE_TEN,738.7738816772809
2002_03_SD_ARI,472.4476227825121
2002_03_BUF_DEN,2199.911955370174
2002_03_GB_DET,468.70639619331905
2002_03_SEA_NYG,3853.536019238646
2002_03_WAS_SF,3932.350870013651
2002_03_CIN_ATL,595.4536257801948
2002_03_STL_TB,1407.1771073103553
2002_04_CHI_BUF,727.0021014760457
2002_04_NO_DET,1511.0655784398684
2002_04_CAR_GB,1199.407697503654
2002_04_NYJ_JAX,1352.2009859557854
2002_04_MIA_KC,1999.8731858813117
2002_04_HOU_PHI,2157.0187906467468
2002_04_CLE_PIT,185.24420813787665
2002_04_DAL_STL,882.4712877640553
2002_04_NYG_ARI,3442.612548190642
2002_04_TB_CIN,1282.0702365822574
2002_04_TEN_OAK,3140.3130363992377
2002_04_NE_SD,4136.2687526762975
2002_04_MIN_SEA,2239.5523039114723
2002_04_DEN_BAL,2425.0410782276244
2002_05_TB_ATL,696.1035599381902
2002_05_OAK_BUF,3680.4304976770472
2002_05_ARI_CAR,2871.384942170097
2002_05_NYG_DAL,2202.909218966788
2002_05_CIN_IND,159.6670216912336
2002_05_NE_MIA,1988.4835000468267
2002_05_PIT_NO,1479.5661196347007
2002_05_WAS_TEN,924.4153738127135
2002_05_SD_DEN,1341.0685154754758
2002_05_KC_NYJ,1752.545614956605
2002_05_PHI_JAX,1221.3158330746667
2002_05_STL_SF,2804.066488443841
2002_05_BAL_CLE,495.6179429405398
2002_05_GB_CHI,295.00447673962293
2002_06_PIT_CIN,414.30493092426724
2002_06_CAR_DAL,1494.4428268939441
2002_06_BUF_HOU,2070.1212061768074
2002_06_BAL_IND,820.4272887625276
2002_06_DET_MIN,872.699422131344
2002_06_GB_NE,1381.766197742635
2002_06_ATL_NYG,1202.8989762683113
2002_06_CLE_TB,1538.2773507496868
2002_06_NO_WAS,1564.200213539413
2002_06_KC_SD,2148.083568212843
2002_06_OAK_STL,2790.706445906035
2002_06_JAX_TEN,804.2098242415511
2002_06_MIA_DEN,2775.929937866171
2002_06_SF_SEA,1092.8359915141064
2002_07_CAR_ATL,364.37529121996715
2002_07_JAX_BAL,1097.32211033916
2002_07_CHI_DET,381.12369001537
2002_07_DEN_KC,896.5284531549361
2002_07_BUF_MIA,1907.186686005966
2002_07_SF_NO,3092.8560851506204
2002_07_MIN_NYJ,1623.8598861118412
2002_07_SEA_STL,2769.729563714046
2002_07_HOU_CLE,1793.7709423677525
2002_07_SD_OAK,731.4611011346321
2002_07_DAL_ARI,1434.2012915373891
2002_07_WAS_GB,1112.110459856149
2002_07_TB_PHI,1524.8481731897596
2002_07_IND_PIT,529.9744913993354
2002_08_PIT_BAL,315.5978194758625
2002_08_DET_BUF,346.7330854457781
2002_08_TB_CAR,854.3662855079999
2002_08_TEN_CIN,382.81926887082983
2002_08_SEA_DAL,2703.959045162581
2002_08_OAK_KC,2407.240230718048
2002_08_CHI_MIN,571.3302259142519
2002_08_ATL_NO,681.5881171053259
2002_08_CLE_NYJ,640.1707625227274
2002_08_ARI_SF,1037.3521168335876
2002_08_HOU_JAX,1320.9808822123257
2002_08_DEN_NE,2829.621085414689
2002_08_IND_WAS,803.0791179441457
2002_08_NYG_PHI,133.30292005898298
2002_09_BAL_ATL,928.606383200446
2002_09_NE_BUF,632.4044875309687
2002_09_PHI_CHI,1067.993506348224
2002_09_PIT_CLE,185.24420813787665
2002_09_DAL_DET,1608.627717903371
2002_09_CIN_HOU,1437.1624872823566
2002_09_TEN_IND,404.718157738404
2002_09_MIN_TB,2144.0040773021
2002_09_NYJ_SD,3900.5829591354973
2002_09_STL_ARI,2050.894919926164
2002_09_SF_OAK,13.360189660680934
2002_09_WAS_SEA,3747.9207530229487
2002_09_JAX_NYG,1352.2009859557854
2002_09_MIA_GB,2199.642235475641
2002_10_CIN_BAL,681.2488349245604
2002_10_NO_CAR,1043.2584624649312
2002_10_DET_GB,468.70639619331905
2002_10_NYG_MIN,1623.8598861118412
2002_10_IND_PHI,938.376764629685
2002_10_ATL_PIT,840.283592377241
2002_10_SD_STL,2514.0904548508215
2002_10_HOU_TEN,1071.7329730258914
2002_10_SEA_ARI,1780.2974160298927
2002_10_WAS_JAX,1050.5229519424854
2002_10_NE_CHI,1352.407506495189
2002_10_KC_SF,2420.600395900321
2002_10_MIA_NYJ,1767.1486976428328
2002_10_OAK_DEN,1512.025319836268
2002_11_NO_ATL,681.5881171053259
2002_11_CLE_CIN,358.19476379062183
2002_11_JAX_HOU,1320.9808822123257
2002_11_DAL_IND,1229.274569539188
2002_11_BUF_KC,1381.2809218131708
2002_11_GB_MIN,418.1120416031889
2002_11_WAS_NYG,318.65288721514406
2002_11_ARI_PHI,3350.8567595116797
2002_11_PIT_TEN,759.360207991873
2002_11_SF_SD,737.965314714712
2002_11_CAR_TB,854.3662855079999
2002_11_NYJ_DET,762.6090106819494
2002_11_BAL_MIA,1540.1644924996185
2002_11_DEN_SEA,1641.3635506082185
2002_11_NE_OAK,4312.819655059039
2002_11_CHI_STL,421.7956151248429
2002_12_TEN_BAL,958.7804031090603
2002_12_ATL_CAR,364.37529121996715
2002_12_DET_CHI,381.12369001537
2002_12_JAX_DAL,1459.3077434206048
2002_12_SD_MIA,3650.8981030824625
2002_12_MIN_NE,1799.2920834141205
2002_12_CLE_NO,1486.8417700676548
2002_12_BUF_NYJ,457.0779809882825
2002_12_CIN_PIT,414.30493092426724
2002_12_STL_WAS,1153.566966706992
2002_12_OAK_ARI,1026.6052968534377
2002_12_KC_SEA,2419.107629335833
2002_12_NYG_HOU,2280.948982141476
2002_12_GB_TB,1932.9726049358126
2002_12_IND_DEN,1606.9440606433782
2002_12_PHI_SF,4051.6927620158726
2002_13_NE_DET,971.911796619919
2002_13_WAS_DAL,1916.3655997647024
2002_13_MIA_BUF,1907.186686005966
2002_13_BAL_CIN,681.2488349245604
2002_13_CAR_CLE,701.6049787536167
2002_13_CHI_GB,295.00447673962293
2002_13_PIT_JAX,1134.5111217375666
2002_13_ARI_KC,1691.3920934110847
2002_13_ATL_MIN,1461.583437297598
2002_13_TEN_NYG,1218.1970518513633
2002_13_HOU_IND,1393.8355887814178
2002_13_DEN_SD,1341.0685154754758
2002_13_STL_PHI,1300.4506960203935
2002_13_SEA_SF,1092.8359915141064
2002_13_TB_NO,774.1694854730948
2002_13_NYJ_OAK,4106.814705371094
2002_14_CIN_CAR,539.7854578977664
2002_14_SF_DAL,2384.1135914428182
2002_14_CLE_JAX,1242.1609108074801
2002_14_STL_KC,383.53044657714514
2002_14_BUF_NE,632.4044875309687
2002_14_HOU_PIT,1830.904613521667
2002_14_ATL_TB,696.1035599381902
2002_14_IND_TEN,404.718157738404
2002_14_NYG_WAS,318.65288721514406
2002_14_DET_ARI,2720.5049592521596
2002_14_NO_BAL,1606.9359289856427
2002_14_PHI_SEA,3820.442437982207
2002_14_DEN_NYJ,2610.0150233315444
2002_14_OAK_SD,731.4611011346321
2002_14_MIN_GB,418.1120416031889
2002_14_CHI_MIA,1916.1057534805968
2002_15_SEA_ATL,3506.412556416327
2002_15_SD_BUF,3514.9618666839174
2002_15_NYJ_CHI,1134.1670945913916
2002_15_JAX_CIN,1009.6067429962229
2002_15_IND_CLE,423.14051708419845
2002_15_TB_DET,1629.2937177190593
2002_15_BAL_HOU,2013.3576952466115
2002_15_OAK_MIA,4157.653213772117
2002_15_MIN_NO,1691.7722519773522
2002_15_WAS_PHI,186.64901089116356
2002_15_CAR_PIT,584.8175112956101
2002_15_KC_DEN,896.5284531549361
2002_15_DAL_NYG,2202.909218966788
2002_15_GB_SF,2953.8961269813026
2002_15_ARI_STL,2050.894919926164
2002_15_NE_TEN,1489.1356370284886
2002_16_MIA_MIN,2435.6702217966717
2002_16_SF_ARI,1037.3521168335876
2002_16_PHI_DAL,2088.792778519126
2002_16_DET_ATL,961.8271353250313
2002_16_CHI_CAR,945.267229570462
2002_16_NO_CIN,1135.311810500753
2002_16_BUF_GB,756.020115373934
2002_16_NYG_IND,1029.167043702486
2002_16_TEN_JAX,804.2098242415511
2002_16_SD_KC,2148.083568212843
2002_16_HOU_WAS,1974.6365750012578
2002_16_STL_SEA,2769.729563714046
2002_16_CLE_BAL,495.6179429405398
2002_16_DEN_OAK,1512.025319836268
2002_16_NYJ_NE,274.18110129516606
2002_16_PIT_TB,1438.1420562309404
2002_17_PHI_NYG,133.30292005898298
2002_17_KC_OAK,2407.240230718048
2002_17_CIN_BUF,632.9742536592731
2002_17_ATL_CLE,894.1015747938048
2002_17_MIN_DET,872.699422131344
2002_17_TEN_HOU,1071.7329730258914
2002_17_MIA_NE,1988.4835000468267
2002_17_CAR_NO,1043.2584624649312
2002_17_BAL_PIT,315.5978194758625
2002_17_DAL_WAS,1916.3655997647024
2002_17_JAX_IND,1126.3907188005976
2002_17_ARI_DEN,942.0640354257619
2002_17_GB_NYJ,1207.461903238183
2002_17_SEA_SD,1712.070713218995
2002_17_TB_CHI,1643.2934139244926
2002_17_SF_STL,2804.066488443841
2003_01_NYJ_WAS,318.65288721514406
2003_01_NE_BUF,632.4044875309687
2003_01_JAX_CAR,549.7427414485045
2003_01_DEN_CIN,1756.7161943567774
2003_01_IND_CLE,423.14051708419845
2003_01_ARI_DET,2720.5049592521596
2003_01_MIN_GB,418.1120416031889
2003_01_SD_KC,2148.083568212843
2003_01_HOU_MIA,1556.4029023534135
2003_01_STL_NYG,1396.3115778559318
2003_01_BAL_PIT,315.5978194758625
2003_01_ATL_DAL,1158.2463870968816
2003_01_NO_SEA,3376.1502732090944
2003_01_CHI_SF,2986.190184672083
2003_01_OAK_TEN,3140.3130363992377
2003_01_TB_PHI,1524.8481731897596
2003_02_WAS_ATL,884.9325771012282
2003_02_CLE_BAL,495.6179429405398
2003_02_DET_GB,468.70639619331905
2003_02_TEN_IND,404.718157738404
2003_02_BUF_JAX,1418.0518092257694
2003_02_PIT_KC,1254.5998490561371
2003_02_HOU_NO,510.7292607714913
2003_02_MIA_NYJ,1767.1486976428328
2003_02_SF_STL,2804.066488443841
2003_02_SEA_ARI,1780.2974160298927
2003_02_CAR_TB,854.3662855079999
2003_02_CIN_OAK,3268.422647060195
2003_02_NE_PHI,403.95715009603435
2003_02_DEN_SD,1341.0685154754758
2003_02_CHI_MIN,571.3302259142519
2003_02_DAL_NYG,2202.909218966788
2003_03_TB_ATL,696.1035599381902
2003_03_PIT_CIN,414.30493092426724
2003_03_MIN_DET,872.699422131344
2003_03_KC_HOU,1041.5249755441564
2003_03_JAX_IND,1126.3907188005976
2003_03_NYJ_NE,274.18110129516606
2003_03_NO_TEN,753.7272026714178
2003_03_GB_ARI,2405.734597471511
2003_03_STL_SEA,2769.729563714046
2003_03_NYG_WAS,318.65288721514406
2003_03_BAL_SD,3689.7425863475796
2003_03_CLE_SF,3480.4952654107865
2003_03_BUF_MIA,1907.186686005966
2003_03_OAK_DEN,1512.025319836268
2003_04_PHI_BUF,449.919985192816
2003_04_CIN_CLE,358.19476379062183
2003_04_JAX_HOU,1320.9808822123257
2003_04_SF_MIN,2545.5239555537755
2003_04_TEN_PIT,759.360207991873
2003_04_ARI_STL,2050.894919926164
2003_04_NE_WAS,590.6035503297559
2003_04_KC_BAL,1546.4279394610057
2003_04_SD_OAK,731.4611011346321
2003_04_ATL_CAR,364.37529121996715
2003_04_DET_DEN,1857.7563644191193
2003_04_DAL_NYJ,2202.909218966788
2003_04_IND_NO,1146.0938558267185
2003_04_GB_CHI,295.00447673962293
2003_05_MIN_ATL,1461.583437297598
2003_05_CIN_BUF,632.9742536592731
2003_05_NO_CAR,1043.2584624649312
2003_05_OAK_CHI,2972.945832752909
2003_05_ARI_DAL,1434.2012915373891
2003_05_SEA_GB,2649.0153149464477
2003_05_DEN_KC,896.5284531549361
2003_05_TEN_NE,1489.1356370284886
2003_05_MIA_NYG,1767.1486976428328
2003_05_SD_JAX,3361.402199543977
2003_05_WAS_PHI,186.64901089116356
2003_05_DET_SF,3359.7452901610586
2003_05_CLE_PIT,185.24420813787665
2003_05_IND_TB,1383.6190838057305
2003_06_OAK_CLE,3467.250982837654
2003_06_PHI_DAL,2088.792778519126
2003_06_KC_GB,811.0961732636948
2003_06_CAR_IND,689.0372210222872
2003_06_MIA_JAX,526.8888809631561
2003_06_NYG_NE,274.18110129516606
2003_06_CHI_NO,1341.7427281302027
2003_06_HOU_TEN,1071.7329730258914
2003_06_TB_WAS,1356.4114414667574
2003_06_BAL_ARI,3226.4481460778225
2003_06_PIT_DEN,2121.23721797468
2003_06_BUF_NYJ,457.0779809882825
2003_06_SF_SEA,1092.8359915141064
2003_06_ATL_STL,751.7844482191645
2003_07_NO_ATL,681.5881171053259
2003_07_TEN_CAR,545.6964009332563
2003_07_BAL_CIN,681.2488349245604
2003_07_SD_CLE,3268.507914069464
2003_07_DAL_DET,1608.627717903371
2003_07_NE_MIA,1988.4835000468267
2003_07_DEN_MIN,1124.0899153781636
2003_07_PHI_NYG,133.30292005898298
2003_07_GB_STL,679.1109610323359
2003_07_NYJ_HOU,2280.948982141476
2003_07_WAS_BUF,471.47959021351346
2003_07_CHI_SEA,2790.101857467662
2003_07_TB_SF,3861.410440304729
2003_07_KC_OAK,2407.240230718048
2003_08_DEN_BAL,2425.0410782276244
2003_08_DET_CHI,381.12369001537
2003_08_SEA_CIN,3166.1131732575736
2003_08_TEN_JAX,804.2098242415511
2003_08_NYG_MIN,1623.8598861118412
2003_08_CLE_NE,868.135124051845
2003_08_CAR_NO,1043.2584624649312
2003_08_STL_PIT,897.4691493570615
2003_08_DAL_TB,1477.8353656377012
2003_08_SF_ARI,1037.3521168335876
2003_08_HOU_IND,1393.8355887814178
2003_08_NYJ_PHI,133.30292005898298
2003_08_BUF_KC,1381.2809218131708
2003_09_JAX_BAL,1097.32211033916
2003_09_SD_CHI,2787.960553130987
2003_09_OAK_DET,3346.5487124809224
2003_09_CAR_HOU,1490.2317739756634
2003_09_IND_MIA,1652.4365654768317
2003_09_NYG_NYJ,0.0
2003_09_NO_TB,774.1694854730948
2003_09_CIN_ARI,2545.3115098231383
2003_09_PIT_SEA,3433.492014277523
2003_09_PHI_ATL,1071.5815805113007
2003_09_WAS_DAL,1916.3655997647024
2003_09_STL_SF,2804.066488443841
2003_09_GB_MIN,418.1120416031889
2003_09_NE_DEN,2829.621085414689
2003_10_TB_CAR,854.3662855079999
2003_10_HOU_CIN,1437.1624872823566
2003_10_CHI_DET,381.12369001537
2003_10_IND_JAX,1126.3907188005976
2003_10_CLE_KC,1123.941789424437
2003_10_ATL_NYG,1202.8989762683113
2003_10_ARI_PIT,2943.7018464950734
2003_10_MIA_TEN,1314.0231765470712
2003_10_SEA_WAS,3747.9207530229487
2003_10_MIN_SD,2464.188791975311
2003_10_BUF_DAL,1927.9336824863894
2003_10_NYJ_OAK,4106.814705371094
2003_10_BAL_STL,1175.778546815822
2003_10_PHI_GB,1171.699070041111
2003_11_HOU_BUF,2070.1212061768074
2003_11_WAS_CAR,540.9799426907302
2003_11_STL_CHI,421.7956151248429
2003_11_KC_CIN,868.4099294813218
2003_11_ARI_CLE,2814.9774988302215
2003_11_BAL_MIA,1540.1644924996185
2003_11_ATL_NO,681.5881171053259
2003_11_NYG_PHI,133.30292005898298
2003_11_JAX_TEN,804.2098242415511
2003_11_SD_DEN,1341.0685154754758
2003_11_NYJ_IND,1029.167043702486
2003_11_MIN_OAK,2532.641941298745
2003_11_DET_SEA,3111.936704732484
2003_11_GB_TB,1932.9726049358126
2003_11_DAL_NE,2469.62771262582
2003_11_PIT_SF,3638.7354075688013
2003_12_SEA_BAL,3748.024930976049
2003_12_IND_BUF,699.6777269349216
2003_12_PIT_CLE,185.24420813787665
2003_12_CAR_DAL,1494.4428268939441
2003_12_SF_GB,2953.8961269813026
2003_12_NE_HOU,2554.2193214529498
2003_12_DET_MIN,872.699422131344
2003_12_JAX_NYJ,1352.2009859557854
2003_12_NO_PHI,1750.653859565833
2003_12_STL_ARI,2050.894919926164
2003_12_CHI_DEN,1478.1447930102902
2003_12_TEN_ATL,345.35506531042375
2003_12_OAK_KC,2407.240230718048
2003_12_CIN_SD,3008.5518034495626
2003_12_WAS_MIA,1495.2239815765506
2003_12_NYG_TB,1654.7460237786008
2003_13_GB_DET,468.70639619331905
2003_13_MIA_DAL,1786.3256575838388
2003_13_SF_BAL,3946.242508287704
2003_13_PHI_CAR,725.526852202133
2003_13_ARI_CHI,2341.2525873821673
2003_13_ATL_HOU,1128.3096347823932
2003_13_NE_IND,1277.2787844404643
2003_13_BUF_NYG,457.0779809882825
2003_13_CIN_PIT,414.30493092426724
2003_13_MIN_STL,750.6730104689229
2003_13_NO_WAS,1564.200213539413
2003_13_DEN_OAK,1512.025319836268
2003_13_KC_SD,2148.083568212843
2003_13_CLE_SEA,3252.686767865513
2003_13_TB_JAX,307.25905530402866
2003_13_TEN_NYJ,1218.1970518513633
2003_14_CIN_BAL,681.2488349245604
2003_14_SD_DET,3168.7472542433825
2003_14_CHI_GB,295.00447673962293
2003_14_HOU_JAX,1320.9808822123257
2003_14_SEA_MIN,2239.5523039114723
2003_14_TB_NO,774.1694854730948
2003_14_WAS_NYG,318.65288721514406
2003_14_DAL_PHI,2088.792778519126
2003_14_OAK_PIT,3625.446351129798
2003_14_IND_TEN,404.718157738404
2003_14_ARI_SF,1037.3521168335876
2003_14_NYJ_BUF,457.0779809882825
2003_14_KC_DEN,896.5284531549361
2003_14_MIA_NE,1988.4835000468267
2003_14_CAR_ATL,364.37529121996715
2003_14_STL_CLE,790.2698478999555
2003_15_MIN_CHI,571.3302259142519
2003_15_SF_CIN,3281.772579126209
2003_15_ATL_IND,687.7747414921773
2003_15_DET_KC,1035.4581889317783
2003_15_JAX_NE,1602.2347733884187
2003_15_PIT_NYJ,499.21779403717903
2003_15_SEA_STL,2769.729563714046
2003_15_HOU_TB,1268.4424252560864
2003_15_BUF_TEN,1008.2060755624576
2003_15_CLE_DEN,1970.169911719422
2003_15_BAL_OAK,3932.928647178479
2003_15_CAR_ARI,2871.384942170097
2003_15_GB_SD,2831.7437260575903
2003_15_DAL_WAS,1916.3655997647024
2003_15_NYG_NO,1880.7941916617854
2003_15_PHI_MIA,1644.8241647115767
2003_16_ATL_TB,696.1035599381902
2003_16_KC_MIN,662.625370686643
2003_16_NE_NYJ,274.18110129516606
2003_16_MIA_BUF,1907.186686005966
2003_16_DET_CAR,812.9014214796513
2003_16_WAS_CHI,966.5116147764307
2003_16_BAL_CLE,495.6179429405398
2003_16_NYG_DAL,2202.909218966788
2003_16_TEN_HOU,1071.7329730258914
2003_16_NO_JAX,810.8461673213609
2003_16_CIN_STL,494.5298486063786
2003_16_SD_PIT,3402.59704409287
2003_16_SF_PHI,4051.6927620158726
2003_16_ARI_SEA,1780.2974160298927
2003_16_DEN_IND,1606.9440606433782
2003_16_GB_OAK,2940.9013744698354
2003_17_BUF_NE,632.4044875309687
2003_17_SEA_SF,1092.8359915141064
2003_17_PHI_WAS,186.64901089116356
2003_17_JAX_ATL,459.2083704094654
2003_17_CLE_CIN,358.19476379062183
2003_17_STL_DET,731.0634245937568
2003_17_IND_HOU,1393.8355887814178
2003_17_CHI_KC,664.0396379492031
2003_17_NYJ_MIA,1767.1486976428328
2003_17_DAL_NO,709.7908645285862
2003_17_TB_TEN,1022.2843076591399
2003_17_MIN_ARI,2058.6215349377476
2003_17_CAR_NYG,858.6703030874836
2003_17_DEN_GB,1493.9624823161057
2003_17_OAK_SD,731.4611011346321
2003_17_PIT_BAL,315.5978194758625
2004_01_IND_NE,1277.2787844404643
2004_01_TEN_MIA,1314.0231765470712
2004_01_JAX_BUF,1418.0518092257694
2004_01_DET_CHI,381.12369001537
2004_01_BAL_CLE,495.6179429405398
2004_01_SD_HOU,2094.915507573139
2004_01_SEA_NO,3376.1502732090944
2004_01_CIN_NYJ,907.9580547579583
2004_01_OAK_PIT,3625.446351129798
2004_01_ARI_STL,2050.894919926164
2004_01_TB_WAS,1356.4114414667574
2004_01_DAL_MIN,1390.762654121014
2004_01_NYG_PHI,133.30292005898298
2004_01_ATL_SF,3437.7824777480982
2004_01_KC_DEN,896.5284531549361
2004_01_GB_CAR,1199.407697503654
2004_02_STL_ATL,751.7844482191645
2004_02_PIT_BAL,315.5978194758625
2004_02_HOU_DET,1780.196808771867
2004_02_CHI_GB,295.00447673962293
2004_02_DEN_JAX,2358.6510166929447
2004_02_CAR_KC,1289.8453369647928
2004_02_SF_NO,3092.8560851506204
2004_02_WAS_NYG,318.65288721514406
2004_02_IND_TEN,404.718157738404
2004_02_SEA_TB,4078.298476718101
2004_02_NE_ARI,3683.0581302821297
2004_02_CLE_DAL,1649.7640483205473
2004_02_BUF_OAK,3680.4304976770472
2004_02_NYJ_SD,3900.5829591354973
2004_02_MIA_CIN,1536.2916570462062
2004_02_MIN_PHI,1582.7704843440697
2004_03_ARI_ATL,2566.0798575476692
2004_03_BAL_CIN,681.2488349245604
2004_03_PHI_DET,711.0140867469986
2004_03_HOU_KC,1041.5249755441564
2004_03_CHI_MIN,571.3302259142519
2004_03_CLE_NYG,640.1707625227274
2004_03_NO_STL,962.4193578140512
2004_03_JAX_TEN,804.2098242415511
2004_03_SD_DEN,1341.0685154754758
2004_03_GB_IND,549.3786484230637
2004_03_SF_SEA,1092.8359915141064
2004_03_PIT_MIA,1631.5747811543222
2004_03_TB_OAK,3848.6512972928426
2004_03_DAL_WAS,1916.3655997647024
2004_04_NE_BUF,632.4044875309687
2004_04_PHI_CHI,1067.993506348224
2004_04_WAS_CLE,498.9378700264822
2004_04_NYG_GB,1207.461903238183
2004_04_OAK_HOU,2632.057763343005
2004_04_IND_JAX,1126.3907188005976
2004_04_CIN_PIT,414.30493092426724
2004_04_NO_ARI,2123.8284442804375
2004_04_ATL_CAR,364.37529121996715
2004_04_NYJ_MIA,1767.1486976428328
2004_04_TEN_SD,2802.3005958482513
2004_04_DEN_TB,2458.1588874751806
2004_04_STL_SF,2804.066488443841
2004_04_KC_BAL,1546.4279394610057
2004_05_DET_ATL,961.8271353250313
2004_05_NYG_DAL,2202.909218966788
2004_05_MIN_HOU,1702.7412987985317
2004_05_OAK_IND,3117.4892760339494
2004_05_MIA_NE,1988.4835000468267
2004_05_TB_NO,774.1694854730948
2004_05_CLE_PIT,185.24420813787665
2004_05_BUF_NYJ,457.0779809882825
2004_05_JAX_SD,3361.402199543977
2004_05_CAR_DEN,2181.9349294674757
